# blastp
# Iteration: 0
# Query: seq5001
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq9344	MGB8883597.1	50.725	69	27	2	1	62	6	74	1.21e-11	67.4	65.22
seq9344	WP_226451562.1	49.275	69	28	2	1	62	6	74	1.23e-11	67.4	65.22
seq9344	MFY9721343.1	50.725	69	27	2	1	62	6	74	1.23e-11	67.4	65.22
seq9344	MFZ1901153.1	50.725	69	27	2	1	62	6	74	1.25e-11	67.4	65.22
seq9344	MGB8239632.1	50.725	69	27	2	1	62	6	74	1.30e-11	67.4	65.22
seq9344	WP_212689754.1	46.377	69	30	2	1	62	3	71	1.63e-11	65.1	65.22
seq9344	MDH5511896.1	50.725	69	27	2	1	62	8	76	1.68e-11	67.4	65.22
seq9344	MBS1158010.1	49.275	69	28	2	1	62	6	74	1.72e-11	67.0	65.22
seq9344	NTV71908.1	50.725	69	27	2	1	62	6	74	1.72e-11	67.0	63.77
seq9344	HYO26823.1	50.725	69	27	2	1	62	6	74	1.73e-11	67.0	66.67
seq9344	MDP2881102.1	50.725	69	27	2	1	62	6	74	1.79e-11	67.0	63.77
seq9344	HEX9194706.1	50.725	69	27	2	1	62	6	74	1.91e-11	67.0	65.22
seq9344	HEX5674105.1	49.275	69	28	2	1	62	6	74	2.01e-11	67.0	66.67
seq9344	HCJ51215.1	53.623	69	25	2	1	62	21	89	2.07e-11	66.2	66.67
seq9344	MFA5985557.1	49.275	69	28	2	1	62	12	80	2.14e-11	67.0	68.12
seq9344	HZE11241.1	49.275	69	28	2	1	62	6	74	2.23e-11	67.0	68.12
seq9344	WP_066879602.1	50.725	69	27	2	1	62	6	74	2.31e-11	67.0	65.22
seq9344	WP_153132791.1	50.725	69	27	2	1	62	6	74	2.34e-11	67.0	65.22
seq9344	MBK7648209.1	49.275	69	28	2	1	62	6	74	2.41e-11	66.6	65.22
seq9344	MFH1659886.1	49.275	69	28	2	1	62	6	74	2.90e-11	66.6	63.77
seq9344	TXT31759.1	49.275	69	28	2	1	62	6	74	3.00e-11	66.6	63.77
seq9344	MBL8429730.1	50.725	69	27	2	1	62	6	74	3.10e-11	66.6	63.77
seq9344	RIX46130.1	49.275	69	28	2	1	62	6	74	3.27e-11	66.2	65.22
seq9344	MCR4301577.1	49.275	69	28	2	1	62	8	76	3.27e-11	66.6	65.22
seq9344	WP_153146542.1	49.275	69	28	2	1	62	6	74	3.33e-11	66.2	65.22
seq9344	MBL8417281.1	49.275	69	28	2	1	62	6	74	3.44e-11	66.2	65.22
seq9344	MBP6189042.1	50.725	69	27	2	1	62	6	74	3.92e-11	66.2	63.77
seq9344	MBP6637959.1	49.275	69	28	2	1	62	6	74	3.99e-11	66.2	65.22
seq9344	MER2506699.1	49.275	69	28	2	1	62	6	74	4.03e-11	66.2	65.22
seq9344	QLQ25440.1	50.725	69	27	2	1	62	6	74	4.03e-11	66.2	63.77
seq9344	WP_226495075.1	50.725	69	27	2	1	62	6	74	4.41e-11	66.2	62.32
seq9344	HEX9193838.1	47.826	69	29	2	1	62	6	74	4.42e-11	66.2	66.67
seq9344	WP_226405458.1	50.725	69	27	2	1	62	6	74	4.46e-11	66.2	62.32
seq9344	PKO89624.1	49.275	69	28	2	1	62	6	74	4.49e-11	66.2	63.77
seq9344	MBK8892102.1	49.275	69	28	2	1	62	6	74	4.59e-11	66.2	65.22
seq9344	MFN4325947.1	49.275	69	28	2	1	62	6	74	4.84e-11	65.9	65.22
seq9344	MGB7503072.1	49.275	69	28	2	1	62	6	74	4.89e-11	65.9	63.77
seq9344	HSW51698.1	50.725	69	27	2	1	62	8	76	5.88e-11	65.9	65.22
seq9344	HEY5682789.1	49.275	69	28	2	1	62	8	76	5.97e-11	65.9	65.22
seq9344	WP_096360779.1	50.725	69	27	2	1	62	8	76	6.30e-11	65.9	65.22
seq9344	HYQ72492.1	44.928	69	31	2	1	62	8	76	6.61e-11	65.9	66.67
seq9344	MGB4063248.1	49.275	69	28	2	1	62	6	74	6.83e-11	65.5	62.32
seq9344	GGX50100.1	46.377	69	30	2	1	62	6	74	6.92e-11	65.5	66.67
seq9344	WP_189358128.1	46.377	69	30	2	1	62	3	71	6.98e-11	65.5	66.67
seq9344	NCN23814.1	53.623	69	25	2	1	62	21	89	7.05e-11	65.9	66.67
seq9344	PIV14886.1	53.623	69	25	2	1	62	21	89	7.05e-11	65.9	66.67
seq9344	MBL0354932.1	49.275	69	28	2	1	62	6	74	7.11e-11	65.5	65.22
seq9344	MFZ1447133.1	49.275	69	28	2	1	62	6	74	7.26e-11	65.5	65.22
seq9344	MDP3440763.1	49.275	69	28	2	1	62	6	74	7.26e-11	65.5	63.77
seq9344	MGB2904742.1	49.275	69	28	2	1	62	6	74	8.08e-11	65.5	65.22
seq9344	MGD8874823.1	47.826	69	29	2	1	62	17	85	8.19e-11	65.9	63.77
seq9344	WP_434516290.1	49.275	69	28	2	1	62	6	74	8.71e-11	65.5	65.22
seq9344	KHD05644.1	53.623	69	25	3	1	62	4	72	8.95e-11	65.1	65.22
seq9344	WP_027458409.1	49.275	69	28	2	1	62	6	74	9.28e-11	65.1	65.22
seq9344	WP_422966292.1	46.377	69	30	2	1	62	3	71	9.42e-11	65.1	65.22
seq9344	WP_186904439.1	46.377	69	30	2	1	62	3	71	1.03e-10	65.1	65.22
seq9344	HVP08598.1	48.529	68	28	2	2	62	16	83	1.08e-10	65.1	67.65
seq9344	MGD8566504.1	50.725	69	27	2	1	62	13	81	1.08e-10	65.1	63.77
seq9344	WP_186880607.1	46.377	69	30	2	1	62	3	71	1.08e-10	65.1	65.22
seq9344	WP_428718975.1	46.377	69	30	2	1	62	3	71	1.12e-10	65.1	65.22
seq9344	MCK5383701.1	48.529	68	28	2	2	62	9	76	1.19e-10	65.1	64.71
seq9344	GMR16236.1	51.471	68	26	2	2	62	7	74	1.21e-10	65.1	64.71
seq9344	MBP5987142.1	49.275	69	28	2	1	62	6	74	1.24e-10	65.1	65.22
seq9344	MFI4941251.1	46.377	69	30	2	1	62	3	71	1.33e-10	64.7	68.12
seq9344	WP_424191652.1	44.928	69	31	2	1	62	3	71	1.40e-10	64.7	68.12
seq9344	WP_117608692.1	47.826	69	29	2	1	62	6	74	1.46e-10	64.7	63.77
seq9344	HUL93050.1	43.478	69	32	2	1	62	6	74	1.47e-10	64.7	69.57
seq9344	HMT80266.1	47.826	69	29	2	1	62	6	74	1.52e-10	64.7	65.22
seq9344	TMH43555.1	49.275	69	28	2	1	62	6	74	1.53e-10	64.7	65.22
seq9344	HFD31499.1	50.000	68	27	2	2	62	7	74	1.81e-10	64.7	64.71
seq9344	CAH7849175.1	55.357	56	20	1	12	62	17	72	1.91e-10	64.3	76.79
seq9344	WP_422679235.1	55.357	56	20	1	12	62	17	72	2.00e-10	64.3	76.79
seq9344	WP_422680128.1	55.357	56	20	1	12	62	17	72	2.02e-10	64.3	76.79
seq9344	HQU79535.1	47.826	69	29	2	1	62	6	74	2.02e-10	64.3	65.22
seq9344	HEX5363717.1	49.275	69	28	2	1	62	8	76	2.10e-10	64.3	68.12
seq9344	MBK7464468.1	47.826	69	29	2	1	62	6	74	2.14e-10	64.3	65.22
seq9344	WP_140005522.1	55.357	56	20	1	12	62	17	72	2.17e-10	64.3	76.79
seq9344	WP_422683993.1	55.357	56	20	1	12	62	17	72	2.20e-10	64.3	76.79
seq9344	MBP8169034.1	47.826	69	29	2	1	62	6	74	2.25e-10	64.3	65.22
seq9344	MBS1142715.1	49.275	69	28	2	1	62	6	74	2.31e-10	64.3	62.32
# blastp
# Iteration: 0
# Query: seq9445
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq9445	WP_108901589.1	48.529	68	27	2	1	60	3	70	1.46e-09	62.0	69.12
seq9445	WP_228399063.1	50.000	68	26	2	1	60	3	70	1.80e-09	61.6	67.65
seq9445	MFV0548735.1	48.529	68	27	2	1	60	3	70	1.84e-09	61.6	69.12
seq9445	WP_029096888.1	47.059	68	28	2	1	60	3	70	1.98e-09	61.6	69.12
seq9445	WP_261866342.1	47.059	68	28	2	1	60	3	70	2.11e-09	61.6	69.12
seq9445	WP_140920040.1	50.000	68	26	2	1	60	3	70	2.40e-09	61.6	67.65
seq9445	WP_130593011.1	50.000	68	26	2	1	60	3	70	2.43e-09	61.6	67.65
seq9445	WP_230607689.1	50.000	68	26	2	1	60	3	70	2.56e-09	61.2	67.65
seq9445	WP_074823437.1	58.824	51	16	1	15	60	20	70	2.64e-09	61.2	76.47
seq9445	WP_047781717.1	58.824	51	16	1	15	60	20	70	2.72e-09	61.2	76.47
seq9445	MDR0805651.1	48.529	68	27	3	1	60	3	70	5.56e-09	60.5	69.12
seq9445	HFD31499.1	48.529	68	27	2	1	60	7	74	7.33e-09	60.5	67.65
seq9445	WP_153447645.1	49.296	71	22	3	1	60	3	70	8.02e-09	60.1	63.38
seq9445	MFI0489065.1	48.529	68	27	2	1	60	3	70	1.21e-08	59.7	66.18
seq9445	WP_201888249.1	45.588	68	29	2	1	60	3	70	1.66e-08	59.3	63.24
seq9445	WP_026958908.1	45.588	68	29	2	1	60	3	70	1.87e-08	58.9	64.71
seq9445	WP_163132516.1	51.471	68	25	3	1	60	3	70	1.89e-08	58.9	67.65
seq9445	HCW94778.1	45.588	68	29	2	1	60	6	73	2.16e-08	58.9	66.18
seq9445	MDN6018837.1	44.118	68	30	3	1	60	3	70	3.24e-08	57.4	69.12
seq9445	WP_111739457.1	46.154	65	24	2	1	60	12	70	3.32e-08	58.5	66.15
seq9445	MCW8988243.1	47.059	68	28	2	1	60	7	74	3.70e-08	58.5	67.65
seq9445	MEY4921982.1	47.059	68	28	2	1	60	3	70	3.73e-08	58.2	66.18
seq9445	MCW8900974.1	47.059	68	28	2	1	60	7	74	3.78e-08	58.5	67.65
seq9445	MGE5241956.1	45.588	68	29	2	1	60	9	76	4.28e-08	58.2	66.18
seq9445	PLO60147.1	45.588	68	29	2	1	60	3	70	5.68e-08	56.2	61.76
seq9445	WP_312940461.1	44.118	68	30	2	1	60	6	73	5.98e-08	57.8	66.18
seq9445	MEY4474734.1	48.529	68	27	2	1	60	3	70	6.01e-08	57.8	66.18
seq9445	WP_025379207.1	47.059	68	28	2	1	60	3	70	6.75e-08	57.8	66.18
seq9445	WP_041107181.1	44.118	68	30	2	1	60	6	73	6.79e-08	57.8	66.18
seq9445	WP_043491221.1	44.118	68	30	3	1	60	3	70	6.83e-08	57.8	69.12
seq9445	WP_221076646.1	47.059	68	28	2	1	60	3	70	6.90e-08	57.8	64.71
seq9445	WP_200628578.1	44.118	68	30	2	1	60	6	73	6.94e-08	57.8	66.18
seq9445	WP_319841349.1	44.118	68	30	3	1	60	3	70	6.98e-08	57.8	69.12
seq9445	MEZ2695408.1	44.118	68	30	3	1	60	3	70	6.98e-08	57.8	69.12
seq9445	WP_149228670.1	44.118	68	30	3	1	60	3	70	6.98e-08	57.8	69.12
seq9445	WP_070713455.1	44.118	68	30	3	1	60	3	70	6.98e-08	57.8	69.12
seq9445	WP_428743848.1	44.118	68	30	2	1	60	6	73	7.01e-08	57.8	66.18
seq9445	WP_043219084.1	44.118	68	30	2	1	60	6	73	7.08e-08	57.8	66.18
seq9445	WP_072307669.1	44.118	68	30	3	1	60	3	70	7.13e-08	57.4	69.12
seq9445	WP_130993502.1	44.118	68	30	3	1	60	3	70	7.13e-08	57.4	69.12
seq9445	WP_129197843.1	47.059	68	28	2	1	60	3	70	7.19e-08	57.8	66.18
seq9445	WP_427976926.1	45.588	68	29	2	1	60	3	70	7.20e-08	57.4	67.65
seq9445	WP_332542391.1	44.118	68	30	3	1	60	3	70	7.20e-08	57.4	69.12
seq9445	WP_040047046.1	44.118	68	30	3	1	60	3	70	7.20e-08	57.4	69.12
seq9445	MFL9810135.1	45.588	68	29	2	1	60	6	73	7.24e-08	57.4	64.71
seq9445	WP_025800419.1	44.118	68	30	3	1	60	3	70	7.28e-08	57.4	69.12
seq9445	WP_282807920.1	44.118	68	30	3	1	60	3	70	7.28e-08	57.4	69.12
seq9445	WP_234625771.1	44.118	68	30	3	1	60	3	70	7.36e-08	57.4	69.12
seq9445	WP_004847467.1	44.118	68	30	3	1	60	3	70	7.43e-08	57.4	69.12
seq9445	WP_115103588.1	44.118	68	30	3	1	60	3	70	7.43e-08	57.4	69.12
seq9445	WP_131390646.1	44.118	68	30	3	1	60	3	70	7.43e-08	57.4	69.12
seq9445	WP_269262909.1	44.118	68	30	2	1	60	6	73	7.63e-08	57.4	66.18
seq9445	SDM39528.1	44.118	68	30	2	1	60	11	78	7.64e-08	57.8	66.18
seq9445	WP_278810137.1	44.118	68	30	3	1	60	3	70	7.76e-08	57.4	69.12
seq9445	MCE1737020.1	50.943	53	21	1	13	60	18	70	7.98e-08	55.5	71.70
seq9445	WP_023405586.1	44.118	68	30	2	1	60	3	70	8.05e-08	57.4	66.18
seq9445	WP_261822959.1	44.118	68	30	2	1	60	3	70	8.23e-08	57.4	66.18
seq9445	WP_026970964.1	44.118	68	30	2	1	60	3	70	8.27e-08	57.4	63.24
seq9445	WP_086941249.1	44.118	68	30	2	1	60	3	70	9.44e-08	57.4	64.71
seq9445	WP_159566898.1	50.769	65	21	3	1	60	12	70	9.59e-08	57.4	67.69
seq9445	WP_141343594.1	45.588	68	29	2	1	60	3	70	1.05e-07	57.0	66.18
seq9445	WP_413478268.1	47.059	68	28	2	1	60	3	70	1.11e-07	57.0	63.24
seq9445	MFM8232860.1	47.761	67	24	3	5	60	6	72	1.11e-07	57.0	62.69
seq9445	AJQ98052.1	50.980	51	20	1	15	60	6	56	1.12e-07	56.6	74.51
seq9445	WP_329776437.1	50.000	68	26	3	1	60	3	70	1.12e-07	57.0	66.18
seq9445	WP_193849632.1	50.943	53	21	1	13	60	18	70	1.14e-07	57.0	71.70
seq9445	WP_274145958.1	47.059	68	28	2	1	60	3	70	1.16e-07	57.0	64.71
seq9445	WP_137672807.1	45.588	68	29	2	1	60	3	70	1.16e-07	57.0	66.18
seq9445	WP_371104543.1	45.588	68	29	2	1	60	6	73	1.17e-07	57.0	63.24
seq9445	WP_194089841.1	47.059	68	28	2	1	60	3	70	1.19e-07	57.0	63.24
seq9445	WP_237256801.1	44.118	68	30	2	1	60	6	73	1.31e-07	57.0	66.18
seq9445	WP_256389024.1	47.059	68	28	2	1	60	3	70	1.36e-07	57.0	64.71
seq9445	WP_005159512.1	47.059	68	28	2	1	60	3	70	1.36e-07	57.0	64.71
seq9445	GDY25638.1	45.588	68	29	2	1	60	7	74	1.37e-07	57.0	66.18
seq9445	WP_139873218.1	47.761	67	24	3	5	60	6	72	1.38e-07	56.6	62.69
seq9445	EGT3608897.1	56.863	51	17	2	15	60	20	70	1.40e-07	56.6	74.51
seq9445	WP_139882957.1	47.761	67	24	3	5	60	6	72	1.41e-07	56.6	62.69
seq9445	HDL6514157.1	47.059	68	28	2	1	60	3	70	1.41e-07	57.0	64.71
seq9445	MFV8765659.1	45.588	68	29	2	1	60	3	70	1.44e-07	55.1	63.24
seq9445	WP_016401234.1	50.000	68	26	3	1	60	3	70	1.47e-07	56.6	64.71
seq9445	MEY3171930.1	47.761	67	24	3	5	60	6	72	1.47e-07	56.6	62.69
seq9445	HBY9383800.1	46.032	63	31	1	1	60	3	65	1.47e-07	56.6	65.08
seq9445	GAB1622722.1	50.000	68	26	3	1	60	7	74	1.47e-07	57.0	64.71
seq9445	WP_214003181.1	44.118	68	30	2	1	60	3	70	1.48e-07	56.6	61.76
seq9445	EBR9859853.1	54.902	51	18	2	15	60	20	70	1.49e-07	54.7	74.51
seq9445	WP_338621707.1	50.000	68	26	3	1	60	3	70	1.53e-07	56.6	64.71
seq9445	WP_220718420.1	50.000	68	26	3	1	60	3	70	1.55e-07	56.6	64.71
seq9445	BEU03914.1	50.000	68	26	3	1	60	7	74	1.57e-07	56.6	64.71
seq9445	NDH09987.1	49.254	67	23	3	5	60	6	72	1.60e-07	56.6	61.19
seq9445	MFT6106486.1	44.444	63	32	1	1	60	8	70	1.62e-07	56.6	63.49
seq9445	WP_342701834.1	47.059	68	28	2	1	60	3	70	1.69e-07	56.6	63.24
seq9445	CAH7791358.1	47.761	67	24	3	5	60	6	72	1.70e-07	56.6	62.69
seq9445	WP_017024461.1	46.377	69	27	3	1	60	3	70	1.73e-07	56.6	66.67
seq9445	WP_430518540.1	47.059	68	28	3	1	60	3	70	1.75e-07	56.6	66.18
seq9445	WP_159300599.1	46.032	63	31	1	1	60	3	65	1.76e-07	56.6	65.08
seq9445	TMH43555.1	44.118	68	30	2	1	60	7	74	1.80e-07	56.6	63.24
seq9445	WP_078752661.1	45.588	68	29	2	1	60	3	70	1.80e-07	56.6	64.71
seq9445	HEX9627913.1	42.647	68	31	2	1	60	9	76	2.03e-07	56.2	63.24
seq9445	WP_232802709.1	47.059	68	28	2	1	60	3	70	2.09e-07	56.2	67.65
seq9445	MFX2852089.1	46.032	63	31	1	1	60	3	65	2.22e-07	56.2	65.08
# blastp
# Iteration: 0
# Query: seq9546
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq9546	HYQ72492.1	49.275	69	26	2	1	60	8	76	3.50e-10	63.9	66.67
seq9546	MFI4941251.1	47.826	69	27	2	1	60	3	71	1.65e-08	59.3	62.32
seq9546	MGD8874823.1	47.826	69	27	2	1	60	17	85	1.78e-08	59.3	62.32
seq9546	MGB7932611.1	47.826	69	27	2	1	60	8	76	1.79e-08	59.3	59.42
seq9546	MDB5790262.1	47.826	69	27	2	1	60	3	71	2.56e-08	58.5	60.87
seq9546	MBI2278021.1	49.275	69	26	2	1	60	6	74	4.34e-08	58.2	63.77
seq9546	MDP3539656.1	49.275	69	26	2	1	60	6	74	4.39e-08	58.2	63.77
seq9546	HJV92379.1	49.275	69	26	2	1	60	6	74	4.68e-08	58.2	63.77
seq9546	WP_417879437.1	47.826	69	27	2	1	60	2	70	4.84e-08	58.2	59.42
seq9546	WP_027696769.1	47.826	69	27	2	1	60	2	70	5.27e-08	57.8	59.42
seq9546	WP_089123497.1	47.826	69	27	2	1	60	2	70	5.44e-08	57.8	59.42
seq9546	WP_237296385.1	47.826	69	27	2	1	60	2	70	5.86e-08	57.8	59.42
seq9546	WP_379725407.1	46.377	69	28	2	1	60	3	71	6.18e-08	57.8	62.32
seq9546	WP_194089841.1	47.826	69	27	2	1	60	2	70	7.56e-08	57.4	60.87
seq9546	MGD8525390.1	51.429	70	23	3	1	60	6	74	8.10e-08	57.4	58.57
seq9546	WP_226419850.1	47.826	69	27	2	1	60	6	74	8.65e-08	57.4	63.77
seq9546	MBK7017477.1	47.826	69	27	2	1	60	6	74	8.93e-08	57.4	57.97
seq9546	WP_089139443.1	47.826	69	27	2	1	60	2	70	1.02e-07	57.0	59.42
seq9546	MDH5445798.1	47.143	70	26	3	1	60	7	75	1.04e-07	57.4	62.86
seq9546	RIX46130.1	47.826	69	27	2	1	60	6	74	1.04e-07	57.0	63.77
seq9546	HMT80266.1	47.826	69	27	2	1	60	6	74	1.23e-07	57.0	63.77
seq9546	WP_265942621.1	47.826	69	27	2	1	60	6	74	1.34e-07	57.0	63.77
seq9546	WP_010399773.1	47.826	69	27	2	1	60	3	71	1.34e-07	57.0	59.42
seq9546	WP_413478268.1	47.826	69	27	2	1	60	2	70	1.60e-07	56.6	59.42
seq9546	HSG22099.1	47.826	69	27	2	1	60	6	74	1.91e-07	56.6	60.87
seq9546	WP_153447645.1	49.275	69	26	2	1	60	2	70	1.98e-07	56.2	56.52
seq9546	MGB7503072.1	47.826	69	27	2	1	60	6	74	2.00e-07	56.6	63.77
seq9546	MGK5081233.1	47.826	69	27	2	1	60	3	71	2.07e-07	56.2	59.42
seq9546	MBL8417281.1	47.826	69	27	2	1	60	6	74	2.20e-07	56.2	63.77
seq9546	MBL8420890.1	47.826	69	27	2	1	60	6	74	2.24e-07	56.2	62.32
seq9546	WP_153146542.1	47.826	69	27	2	1	60	6	74	2.24e-07	56.2	63.77
seq9546	WP_241968751.1	49.275	69	26	2	1	60	3	71	2.36e-07	56.2	59.42
seq9546	RUO80317.1	49.275	69	26	2	1	60	2	70	2.42e-07	56.2	59.42
seq9546	MGA9394472.1	47.826	69	27	2	1	60	6	74	2.44e-07	56.2	63.77
seq9546	MBL3591322.1	44.928	69	29	2	1	60	7	75	2.47e-07	56.2	56.52
seq9546	PHV16563.1	47.826	69	27	2	1	60	3	71	2.53e-07	56.2	57.97
seq9546	MBS1158010.1	46.377	69	28	2	1	60	6	74	2.59e-07	56.2	62.32
seq9546	MFA7269244.1	44.928	69	29	2	1	60	8	76	2.59e-07	56.2	62.32
seq9546	MGB8883597.1	47.826	69	27	2	1	60	6	74	2.62e-07	56.2	63.77
seq9546	MGB8239632.1	47.826	69	27	2	1	60	6	74	2.65e-07	56.2	63.77
seq9546	WP_095497501.1	42.029	69	31	2	1	60	2	70	2.77e-07	56.2	63.77
seq9546	MFY9721343.1	47.826	69	27	2	1	60	6	74	2.82e-07	56.2	63.77
seq9546	MFZ1901153.1	47.826	69	27	2	1	60	6	74	2.88e-07	55.8	63.77
seq9546	WP_226451562.1	46.377	69	28	2	1	60	6	74	2.92e-07	55.8	63.77
seq9546	MBL3528460.1	44.928	69	29	2	1	60	7	75	2.95e-07	56.2	56.52
seq9546	RDH92182.1	44.928	69	29	2	1	60	7	75	3.05e-07	56.2	56.52
seq9546	HEX9194706.1	47.826	69	27	2	1	60	6	74	3.05e-07	55.8	63.77
seq9546	WP_177418168.1	44.928	69	29	2	1	60	7	75	3.11e-07	56.2	56.52
seq9546	QYZ65348.1	44.928	69	29	2	1	60	7	75	3.15e-07	55.8	56.52
seq9546	MBK7648209.1	46.377	69	28	2	1	60	6	74	3.46e-07	55.8	63.77
seq9546	WP_086982296.1	46.377	69	28	2	1	60	2	70	3.52e-07	55.8	57.97
seq9546	MBO4790578.1	44.928	69	29	2	1	60	3	71	3.96e-07	55.5	62.32
seq9546	OGA03729.1	46.377	69	28	2	1	60	9	77	4.34e-07	53.9	57.97
seq9546	MFO0113430.1	47.826	69	27	2	1	60	8	76	4.73e-07	55.5	62.32
seq9546	WP_190331684.1	46.377	69	28	2	1	60	2	70	4.78e-07	55.5	59.42
seq9546	MDQ2819284.1	44.928	69	29	2	1	60	3	71	4.88e-07	55.5	60.87
seq9546	HJV74153.1	43.478	69	30	2	1	60	3	71	4.93e-07	55.5	60.87
seq9546	MGK5045313.1	46.377	69	28	2	1	60	3	71	4.98e-07	55.5	59.42
seq9546	WP_303786436.1	47.826	69	27	2	1	60	6	74	5.09e-07	55.5	62.32
seq9546	HYT85547.1	49.275	69	26	2	1	60	6	74	5.13e-07	55.5	60.87
seq9546	HEX9571068.1	49.275	69	26	2	1	60	6	74	5.19e-07	55.5	60.87
seq9546	HEX5674105.1	46.377	69	28	2	1	60	6	74	5.22e-07	55.5	63.77
seq9546	WP_338437414.1	47.826	69	27	2	1	60	3	71	5.26e-07	55.5	59.42
seq9546	WP_193000727.1	46.377	69	28	2	1	60	2	70	5.37e-07	55.1	57.97
seq9546	AMS33899.1	47.826	69	27	2	1	60	8	76	5.37e-07	55.5	62.32
seq9546	WP_183676051.1	47.826	69	27	2	1	60	3	71	5.60e-07	55.1	56.52
seq9546	MBL0354932.1	46.377	69	28	2	1	60	6	74	5.68e-07	55.1	63.77
seq9546	WP_182991863.1	46.377	69	28	2	1	60	3	71	5.78e-07	55.1	57.97
seq9546	WP_300758996.1	47.826	69	27	2	1	60	3	71	5.78e-07	55.1	56.52
seq9546	WP_193684993.1	46.377	69	28	2	1	60	3	71	5.84e-07	55.1	57.97
seq9546	MFZ1447133.1	46.377	69	28	2	1	60	6	74	6.12e-07	55.1	63.77
seq9546	MCA2997260.1	46.377	69	28	2	1	60	8	76	6.57e-07	55.1	60.87
seq9546	MFM7461326.1	46.377	69	28	2	1	60	8	76	6.64e-07	55.1	60.87
seq9546	MEJ2360283.1	46.377	69	28	2	1	60	8	76	6.75e-07	55.1	60.87
seq9546	WP_176385024.1	46.377	69	28	2	1	60	3	71	6.77e-07	55.1	57.97
seq9546	HYO26823.1	46.377	69	28	2	1	60	6	74	6.88e-07	55.1	62.32
seq9546	MDB5745367.1	44.928	69	29	2	1	60	3	71	6.92e-07	55.1	60.87
seq9546	WP_298409908.1	46.377	69	28	2	1	60	3	71	6.92e-07	55.1	57.97
seq9546	WP_151096524.1	46.377	69	28	2	1	60	3	71	6.99e-07	55.1	57.97
seq9546	WP_429237976.1	46.377	69	28	2	1	60	3	71	6.99e-07	55.1	57.97
seq9546	WP_070255677.1	46.377	69	28	2	1	60	3	71	7.07e-07	55.1	57.97
seq9546	WP_077407134.1	46.377	69	28	2	1	60	3	71	7.22e-07	55.1	57.97
seq9546	WP_096236713.1	46.377	69	28	2	1	60	3	71	7.30e-07	55.1	57.97
seq9546	MEW6369700.1	44.928	69	29	2	1	60	3	71	7.37e-07	55.1	59.42
seq9546	MBL8411264.1	46.377	69	28	2	1	60	6	74	7.80e-07	55.1	63.77
seq9546	WP_426056817.1	46.377	69	28	2	1	60	3	71	7.86e-07	54.7	57.97
seq9546	WP_289944635.1	46.377	69	28	2	1	60	3	71	7.86e-07	54.7	57.97
seq9546	MBN8461991.1	47.826	69	27	2	1	60	6	74	7.97e-07	54.7	60.87
seq9546	WP_099763006.1	46.377	69	28	2	1	60	3	71	8.02e-07	54.7	57.97
seq9546	MEJ2141908.1	45.714	70	27	3	1	60	6	74	8.11e-07	55.1	58.57
seq9546	WP_099410983.1	46.377	69	28	2	1	60	3	71	8.20e-07	54.7	57.97
seq9546	MBI5780511.1	44.928	69	29	2	1	60	12	80	8.20e-07	55.1	63.77
seq9546	MBL0123118.1	47.826	69	27	2	1	60	8	76	8.64e-07	54.7	56.52
seq9546	MEO5933358.1	43.478	69	30	2	1	60	3	71	8.84e-07	53.1	57.97
seq9546	MBP8169034.1	46.377	69	28	2	1	60	6	74	9.05e-07	54.7	60.87
seq9546	MGB2904742.1	46.377	69	28	2	1	60	6	74	9.24e-07	54.7	63.77
seq9546	RDH87803.1	44.928	69	29	2	1	60	7	75	9.31e-07	54.7	55.07
seq9546	MBK7464468.1	46.377	69	28	2	1	60	6	74	9.34e-07	54.7	60.87
seq9546	MBU1235272.1	43.478	69	30	2	1	60	12	80	9.40e-07	54.7	63.77
seq9546	HZE10702.1	46.377	69	28	2	1	60	6	74	9.61e-07	54.7	60.87
# blastp
# Iteration: 0
# Query: seq9647
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq9647	WP_028116715.1	55.072	69	23	2	1	61	2	70	5.62e-14	73.6	66.67
seq9647	WP_345316648.1	55.072	69	23	2	1	61	2	70	3.58e-13	71.2	66.67
seq9647	WP_298439804.1	53.623	69	24	2	1	61	2	70	6.12e-13	70.9	66.67
seq9647	WP_168660258.1	53.623	69	24	2	1	61	2	70	6.46e-13	70.9	66.67
seq9647	WP_345336519.1	52.174	69	25	2	1	61	2	70	1.52e-12	69.7	72.46
seq9647	MBV2235383.1	56.522	69	22	2	1	61	8	76	2.62e-12	69.3	66.67
seq9647	WP_067662957.1	53.623	69	24	2	1	61	2	70	3.68e-12	68.6	71.01
seq9647	MGK5045313.1	55.072	69	23	2	1	61	3	71	3.76e-12	68.6	63.77
